,Zip Code,Unit Type,Count_by_Unit_Type
14,78724,Single Family,48
2,78702,Single Family,27
11,78723,Single Family,13
17,78741,Single Family,13
19,78744,Single Family,9
9,78722,Single Family,3
8,78721,Single Family,2
0,78617,Single Family,1
25,78750,Single Family,1
