,Zip Code,Number of Parks
0,78613,1
1,78617,5
2,78652,2
3,78660,1
4,78664,1
5,78701,13
6,78702,22
7,78703,19
8,78704,26
9,78705,7
10,78717,1
11,78721,9
12,78722,4
13,78723,10
14,78724,8
15,78725,5
16,78726,1
17,78727,4
18,78729,2
19,78730,1
20,78731,16
21,78733,1
22,78735,3
23,78737,1
24,78739,4
25,78741,13
26,78744,13
27,78745,14
28,78746,7
29,78747,1
30,78748,10
31,78749,11
32,78750,6
33,78751,4
34,78752,8
35,78753,8
36,78754,1
37,78756,1
38,78757,8
39,78758,12
40,78759,8
